location_id,parameter,value,unit,timezone,date,avg_nox
1214473,nox,0.004,ppm,Asia/Tokyo,2024-02-27,0.001103448275862069
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-27,0.001103448275862069
1214473,nox,0.002,ppm,Asia/Tokyo,2024-02-27,0.001103448275862069
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-27,0.001103448275862069
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-27,0.001103448275862069
1214473,nox,0.002,ppm,Asia/Tokyo,2024-02-27,0.001103448275862069
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-27,0.001103448275862069
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-27,0.001103448275862069
1214473,nox,0.002,ppm,Asia/Tokyo,2024-02-27,0.001103448275862069
1214473,nox,0.002,ppm,Asia/Tokyo,2024-02-27,0.001103448275862069
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-27,0.001103448275862069
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-27,0.001103448275862069
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-27,0.001103448275862069
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-27,0.001103448275862069
1214473,nox,0.0,ppm,Asia/Tokyo,2024-02-27,0.001103448275862069
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-27,0.001103448275862069
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-27,0.001103448275862069
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-27,0.001103448275862069
1214473,nox,0.002,ppm,Asia/Tokyo,2024-02-27,0.001103448275862069
1214473,nox,0.004,ppm,Asia/Tokyo,2024-02-27,0.001103448275862069
1214473,nox,0.006,ppm,Asia/Tokyo,2024-02-27,0.001103448275862069
1214473,nox,0.006,ppm,Asia/Tokyo,2024-02-28,0.0015189873417721519
1214473,nox,0.002,ppm,Asia/Tokyo,2024-02-28,0.0015189873417721519
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-28,0.0015189873417721519
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-28,0.0015189873417721519
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-28,0.0015189873417721519
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-28,0.0015189873417721519
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-28,0.0015189873417721519
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-28,0.0015189873417721519
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-28,0.0015189873417721519
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-28,0.0015189873417721519
1214473,nox,0.005,ppm,Asia/Tokyo,2024-02-28,0.0015189873417721519
1214473,nox,0.005,ppm,Asia/Tokyo,2024-02-28,0.0015189873417721519
1214473,nox,0.002,ppm,Asia/Tokyo,2024-02-28,0.0015189873417721519
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-28,0.0015189873417721519
1214473,nox,0.002,ppm,Asia/Tokyo,2024-02-28,0.0015189873417721519
1214473,nox,0.002,ppm,Asia/Tokyo,2024-02-28,0.0015189873417721519
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-28,0.0015189873417721519
1214473,nox,0.002,ppm,Asia/Tokyo,2024-02-28,0.0015189873417721519
1214473,nox,0.006,ppm,Asia/Tokyo,2024-02-28,0.0015189873417721519
1214473,nox,0.018,ppm,Asia/Tokyo,2024-02-28,0.0015189873417721519
1214473,nox,0.017,ppm,Asia/Tokyo,2024-02-29,0.0011264367816091955
1214473,nox,0.003,ppm,Asia/Tokyo,2024-02-29,0.0011264367816091955
1214473,nox,0.002,ppm,Asia/Tokyo,2024-02-29,0.0011264367816091955
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-29,0.0011264367816091955
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-29,0.0011264367816091955
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-29,0.0011264367816091955
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-29,0.0011264367816091955
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-29,0.0011264367816091955
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-29,0.0011264367816091955
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-29,0.0011264367816091955
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-29,0.0011264367816091955
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-29,0.0011264367816091955
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-29,0.0011264367816091955
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-29,0.0011264367816091955
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-29,0.0011264367816091955
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-29,0.0011264367816091955
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-29,0.0011264367816091955
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-29,0.0011264367816091955
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-29,0.0011264367816091955
1214473,nox,0.001,ppm,Asia/Tokyo,2024-02-29,0.0011264367816091955
1214473,nox,0.002,ppm,Asia/Tokyo,2024-02-29,0.0011264367816091955
1214473,nox,0.006,ppm,Asia/Tokyo,2024-02-29,0.0011264367816091955
1214473,nox,0.004,ppm,Asia/Tokyo,2024-03-01,0.000689655172413793
1214473,nox,0.004,ppm,Asia/Tokyo,2024-03-01,0.000689655172413793
1214473,nox,0.002,ppm,Asia/Tokyo,2024-03-01,0.000689655172413793
1214473,nox,0.002,ppm,Asia/Tokyo,2024-03-01,0.000689655172413793
1214473,nox,0.002,ppm,Asia/Tokyo,2024-03-01,0.000689655172413793
1214473,nox,0.002,ppm,Asia/Tokyo,2024-03-01,0.000689655172413793
1214473,nox,0.002,ppm,Asia/Tokyo,2024-03-01,0.000689655172413793
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-01,0.000689655172413793
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-01,0.000689655172413793
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-01,0.000689655172413793
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-01,0.000689655172413793
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-01,0.000689655172413793
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-01,0.000689655172413793
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-01,0.000689655172413793
1214473,nox,0.0,ppm,Asia/Tokyo,2024-03-01,0.000689655172413793
1214473,nox,0.0,ppm,Asia/Tokyo,2024-03-01,0.000689655172413793
1214473,nox,0.0,ppm,Asia/Tokyo,2024-03-01,0.000689655172413793
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-01,0.000689655172413793
1214473,nox,0.0,ppm,Asia/Tokyo,2024-03-01,0.000689655172413793
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-01,0.000689655172413793
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-01,0.000689655172413793
1214473,nox,0.002,ppm,Asia/Tokyo,2024-03-01,0.000689655172413793
1214473,nox,0.002,ppm,Asia/Tokyo,2024-03-02,0.0006206896551724138
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-02,0.0006206896551724138
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-02,0.0006206896551724138
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-02,0.0006206896551724138
1214473,nox,0.002,ppm,Asia/Tokyo,2024-03-02,0.0006206896551724138
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-02,0.0006206896551724138
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-02,0.0006206896551724138
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-02,0.0006206896551724138
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-02,0.0006206896551724138
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-02,0.0006206896551724138
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-02,0.0006206896551724138
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-02,0.0006206896551724138
1214473,nox,0.003,ppm,Asia/Tokyo,2024-03-02,0.0006206896551724138
1214473,nox,0.002,ppm,Asia/Tokyo,2024-03-02,0.0006206896551724138
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-02,0.0006206896551724138
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-02,0.0006206896551724138
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-02,0.0006206896551724138
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-02,0.0006206896551724138
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-02,0.0006206896551724138
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-02,0.0006206896551724138
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-02,0.0006206896551724138
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-02,0.0006206896551724138
1214473,nox,0.002,ppm,Asia/Tokyo,2024-03-03,0.0011724137931034483
1214473,nox,0.002,ppm,Asia/Tokyo,2024-03-03,0.0011724137931034483
1214473,nox,0.002,ppm,Asia/Tokyo,2024-03-03,0.0011724137931034483
1214473,nox,0.002,ppm,Asia/Tokyo,2024-03-03,0.0011724137931034483
1214473,nox,0.002,ppm,Asia/Tokyo,2024-03-03,0.0011724137931034483
1214473,nox,0.002,ppm,Asia/Tokyo,2024-03-03,0.0011724137931034483
1214473,nox,0.002,ppm,Asia/Tokyo,2024-03-03,0.0011724137931034483
1214473,nox,0.002,ppm,Asia/Tokyo,2024-03-03,0.0011724137931034483
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-03,0.0011724137931034483
1214473,nox,0.002,ppm,Asia/Tokyo,2024-03-03,0.0011724137931034483
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-03,0.0011724137931034483
1214473,nox,0.002,ppm,Asia/Tokyo,2024-03-03,0.0011724137931034483
1214473,nox,0.002,ppm,Asia/Tokyo,2024-03-03,0.0011724137931034483
1214473,nox,0.003,ppm,Asia/Tokyo,2024-03-03,0.0011724137931034483
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-03,0.0011724137931034483
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-03,0.0011724137931034483
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-03,0.0011724137931034483
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-03,0.0011724137931034483
1214473,nox,0.002,ppm,Asia/Tokyo,2024-03-03,0.0011724137931034483
1214473,nox,0.003,ppm,Asia/Tokyo,2024-03-03,0.0011724137931034483
1214473,nox,0.008,ppm,Asia/Tokyo,2024-03-03,0.0011724137931034483
1214473,nox,0.007,ppm,Asia/Tokyo,2024-03-03,0.0011724137931034483
1214473,nox,0.007,ppm,Asia/Tokyo,2024-03-04,0.0018333333333333333
1214473,nox,0.004,ppm,Asia/Tokyo,2024-03-04,0.0018333333333333333
1214473,nox,0.003,ppm,Asia/Tokyo,2024-03-04,0.0018333333333333333
1214473,nox,0.002,ppm,Asia/Tokyo,2024-03-04,0.0018333333333333333
1214473,nox,0.002,ppm,Asia/Tokyo,2024-03-04,0.0018333333333333333
1214473,nox,0.002,ppm,Asia/Tokyo,2024-03-04,0.0018333333333333333
1214473,nox,0.002,ppm,Asia/Tokyo,2024-03-04,0.0018333333333333333
1214473,nox,0.002,ppm,Asia/Tokyo,2024-03-04,0.0018333333333333333
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-04,0.0018333333333333333
1214473,nox,0.002,ppm,Asia/Tokyo,2024-03-04,0.0018333333333333333
1214473,nox,0.007,ppm,Asia/Tokyo,2024-03-04,0.0018333333333333333
1214473,nox,0.009,ppm,Asia/Tokyo,2024-03-04,0.0018333333333333333
1214473,nox,0.006,ppm,Asia/Tokyo,2024-03-04,0.0018333333333333333
1214473,nox,0.004,ppm,Asia/Tokyo,2024-03-04,0.0018333333333333333
1214473,nox,0.002,ppm,Asia/Tokyo,2024-03-04,0.0018333333333333333
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-05,0.0004096385542168675
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-05,0.0004096385542168675
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-05,0.0004096385542168675
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-05,0.0004096385542168675
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-05,0.0004096385542168675
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-05,0.0004096385542168675
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-05,0.0004096385542168675
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-05,0.0004096385542168675
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-05,0.0004096385542168675
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-05,0.0004096385542168675
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-05,0.0004096385542168675
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-05,0.0004096385542168675
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-05,0.0004096385542168675
1214473,nox,0.0,ppm,Asia/Tokyo,2024-03-05,0.0004096385542168675
1214473,nox,0.0,ppm,Asia/Tokyo,2024-03-05,0.0004096385542168675
1214473,nox,0.0,ppm,Asia/Tokyo,2024-03-05,0.0004096385542168675
1214473,nox,0.0,ppm,Asia/Tokyo,2024-03-05,0.0004096385542168675
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-05,0.0004096385542168675
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-05,0.0004096385542168675
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-05,0.0004096385542168675
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-05,0.0004096385542168675
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-06,0.0004367816091954023
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-06,0.0004367816091954023
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-06,0.0004367816091954023
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-06,0.0004367816091954023
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-06,0.0004367816091954023
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-06,0.0004367816091954023
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-06,0.0004367816091954023
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-06,0.0004367816091954023
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-06,0.0004367816091954023
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-06,0.0004367816091954023
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-06,0.0004367816091954023
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-06,0.0004367816091954023
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-06,0.0004367816091954023
1214473,nox,0.001,ppm,Asia/Tokyo,2024-03-06,0.0004367816091954023
1214473,nox,0.0,ppm,Asia/Tokyo,2024-03-06,0.0004367816091954023
1214473,nox,0.002,ppm,Asia/Tokyo,2024-03-06,0.0004367816091954023
